Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-10 12:00:25,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-86.0
2025-03-10 12:00:25,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-10 12:00:25,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-77.0
2025-03-10 12:00:25,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-74.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-90.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-83.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:76:f0,eduroam,-83.0
2025-03-10 12:00:25,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-93.0
2025-03-10 12:00:25,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-83.0
2025-03-10 12:00:25,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-82.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:45:33:80,eduroam,-82.0
2025-03-10 12:00:25,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-90.0
2025-03-10 12:00:25,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-81.0
2025-03-10 12:00:25,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-80.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-77.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
2025-03-10 12:00:25,Garden,Crowded,8c:1e:80:46:19:40,eduroam,-86.0
2025-03-10 12:00:25,Garden,Crowded,34:64:a9:8a:ef:78,HP-Print-78-ENVY 4500 series\x20,-89.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-89.0
2025-03-10 12:00:25,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-88.0
2025-03-10 12:00:25,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-91.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-87.0
2025-03-10 12:00:25,Garden,Crowded,b0:be:76:16:85:ff,Home&Life SuperWiFi-5FD9_EXT,-85.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-80.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-84.0
2025-03-10 12:00:25,Garden,Crowded,30:16:9d:56:33:86,TIM-90879136,-92.0
2025-03-10 12:00:25,Garden,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-86.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
2025-03-10 12:00:25,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-87.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-88.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-87.0
2025-03-10 12:00:25,Garden,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-85.0
2025-03-10 12:00:25,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-96.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-78.0
2025-03-10 12:00:25,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-78.0
2025-03-10 12:00:25,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-90.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
2025-03-10 12:00:25,Garden,Crowded,c2:02:db:cb:cd:b1,TIM-90879136,-92.0
2025-03-10 12:00:25,Garden,Crowded,26:c8:f5:3c:24:ad,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-90.0
2025-03-10 12:00:25,Garden,Crowded,1a:d2:52:fe:b3:f3,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-86.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-86.0
2025-03-10 12:00:25,Garden,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:75:70,eduroam,-84.0
2025-03-10 12:00:25,Garden,Crowded,bc:15:ac:48:26:69,Vodafone-34634481,-80.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-90.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
2025-03-10 12:00:25,Garden,Crowded,60:b9:c0:9c:49:01,eduroam,-86.0
2025-03-10 12:00:25,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-10 12:00:25,Garden,Crowded,d4:3d:f3:98:ba:d3,LAGO-PRIVATE,-97.0
2025-03-10 12:00:25,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-95.0
2025-03-10 12:00:25,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-92.0
2025-03-10 12:00:25,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92.0
2025-03-10 12:00:25,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-88.0
2025-03-10 12:00:25,Garden,Crowded,c6:02:db:cb:cd:b5,Ospiti-TIM-90879136,-85.0
2025-03-10 12:00:25,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-10 12:00:25,Garden,Crowded,d0:c3:5a:07:cf:0c,Hotspot5fpr,-93.0
2025-03-10 12:00:25,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-83.0
2025-03-10 12:00:25,Garden,Crowded,b8:11:4b:07:8f:00,eduroam,-80.0
2025-03-10 12:00:25,Garden,Crowded,54:83:3a:e4:9c:19,Home&Life SuperWiFi-9C19,-89.0
2025-03-10 12:00:25,Garden,Crowded,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-82.0
2025-03-10 12:00:25,Garden,Crowded,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-93.0
2025-03-10 12:00:25,Garden,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81.0
2025-03-10 12:00:25,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-91.0
2025-03-10 12:00:25,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-91.0
2025-03-10 12:00:25,Garden,Crowded,dc:00:b0:b8:1b:60,iliadbox-60397B,-93.0
2025-03-10 12:00:25,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:00:25,Garden,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
2025-03-10 12:00:31,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-82.0
2025-03-10 12:00:31,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-86.0
2025-03-10 12:00:31,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-10 12:00:31,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-87.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-85.0
2025-03-10 12:00:31,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-84.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-91.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-83.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:76:f0,eduroam,-83.0
2025-03-10 12:00:31,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-93.0
2025-03-10 12:00:31,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-83.0
2025-03-10 12:00:31,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-77.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:45:33:80,eduroam,-82.0
2025-03-10 12:00:31,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-90.0
2025-03-10 12:00:31,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-82.0
2025-03-10 12:00:31,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-88.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-82.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
2025-03-10 12:00:31,Garden,Crowded,8c:1e:80:46:19:40,eduroam,-86.0
2025-03-10 12:00:31,Garden,Crowded,34:64:a9:8a:ef:78,HP-Print-78-ENVY 4500 series\x20,-89.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-90.0
2025-03-10 12:00:31,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-93.0
2025-03-10 12:00:31,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-93.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-87.0
2025-03-10 12:00:31,Garden,Crowded,b0:be:76:16:85:ff,Home&Life SuperWiFi-5FD9_EXT,-85.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-80.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-84.0
2025-03-10 12:00:31,Garden,Crowded,30:16:9d:56:33:86,TIM-90879136,-84.0
2025-03-10 12:00:31,Garden,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-86.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
2025-03-10 12:00:31,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-83.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-86.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-86.0
2025-03-10 12:00:31,Garden,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-85.0
2025-03-10 12:00:31,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-96.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-86.0
2025-03-10 12:00:31,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-85.0
2025-03-10 12:00:31,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-90.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-95.0
2025-03-10 12:00:31,Garden,Crowded,26:c8:f5:3c:24:ad,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-90.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-85.0
2025-03-10 12:00:31,Garden,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:75:70,eduroam,-84.0
2025-03-10 12:00:31,Garden,Crowded,bc:15:ac:48:26:69,Vodafone-34634481,-80.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-90.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
2025-03-10 12:00:31,Garden,Crowded,60:b9:c0:9c:49:01,eduroam,-86.0
2025-03-10 12:00:31,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-10 12:00:31,Garden,Crowded,d4:3d:f3:98:ba:d3,LAGO-PRIVATE,-97.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-95.0
2025-03-10 12:00:31,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-92.0
2025-03-10 12:00:31,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92.0
2025-03-10 12:00:31,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-88.0
2025-03-10 12:00:31,Garden,Crowded,c6:02:db:cb:cd:b5,Ospiti-TIM-90879136,-85.0
2025-03-10 12:00:31,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-10 12:00:31,Garden,Crowded,d0:c3:5a:07:cf:0c,Hotspot5fpr,-93.0
2025-03-10 12:00:31,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-89.0
2025-03-10 12:00:31,Garden,Crowded,b8:11:4b:07:8f:00,eduroam,-80.0
2025-03-10 12:00:31,Garden,Crowded,54:83:3a:e4:9c:19,Home&Life SuperWiFi-9C19,-89.0
2025-03-10 12:00:31,Garden,Crowded,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-84.0
2025-03-10 12:00:31,Garden,Crowded,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-93.0
2025-03-10 12:00:31,Garden,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81.0
2025-03-10 12:00:31,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-91.0
2025-03-10 12:00:31,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-91.0
2025-03-10 12:00:31,Garden,Crowded,dc:00:b0:b8:1b:60,iliadbox-60397B,-93.0
2025-03-10 12:00:31,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:00:31,Garden,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
2025-03-10 12:00:31,Garden,Crowded,80:16:05:d1:d5:58,Vodafone-C01940116,-89.0
2025-03-10 12:00:31,Garden,Crowded,00:a6:ca:10:c8:0f,eduroam,-92.0
2025-03-10 12:00:36,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-85.0
2025-03-10 12:00:36,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-86.0
2025-03-10 12:00:36,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-10 12:00:36,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-87.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-83.0
2025-03-10 12:00:36,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-81.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-91.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
2025-03-10 12:00:36,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-85.0
2025-03-10 12:00:36,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-74.0
2025-03-10 12:00:36,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-80.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:45:33:80,eduroam,-82.0
2025-03-10 12:00:36,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-89.0
2025-03-10 12:00:36,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-81.0
2025-03-10 12:00:36,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-88.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-81.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
2025-03-10 12:00:36,Garden,Crowded,34:64:a9:8a:ef:78,HP-Print-78-ENVY 4500 series\x20,-89.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-91.0
2025-03-10 12:00:36,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-89.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-95.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-85.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-85.0
2025-03-10 12:00:36,Garden,Crowded,b0:be:76:16:85:ff,Home&Life SuperWiFi-5FD9_EXT,-85.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-74.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-84.0
2025-03-10 12:00:36,Garden,Crowded,30:16:9d:56:33:86,TIM-90879136,-82.0
2025-03-10 12:00:36,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-88.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-84.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-85.0
2025-03-10 12:00:36,Garden,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-85.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-86.0
2025-03-10 12:00:36,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-86.0
2025-03-10 12:00:36,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-89.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
2025-03-10 12:00:36,Garden,Crowded,26:c8:f5:3c:24:ad,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-90.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-92.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
2025-03-10 12:00:36,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-96.0
2025-03-10 12:00:36,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-88.0
2025-03-10 12:00:36,Garden,Crowded,c6:02:db:cb:cd:b5,Ospiti-TIM-90879136,-81.0
2025-03-10 12:00:36,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-10 12:00:36,Garden,Crowded,d0:c3:5a:07:cf:0c,Hotspot5fpr,-93.0
2025-03-10 12:00:36,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-89.0
2025-03-10 12:00:36,Garden,Crowded,b8:11:4b:07:8f:00,eduroam,-80.0
2025-03-10 12:00:36,Garden,Crowded,54:83:3a:e4:9c:19,Home&Life SuperWiFi-9C19,-89.0
2025-03-10 12:00:36,Garden,Crowded,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-84.0
2025-03-10 12:00:36,Garden,Crowded,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-93.0
2025-03-10 12:00:36,Garden,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81.0
2025-03-10 12:00:36,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-91.0
2025-03-10 12:00:36,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-91.0
2025-03-10 12:00:36,Garden,Crowded,dc:00:b0:b8:1b:60,iliadbox-60397B,-93.0
2025-03-10 12:00:36,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:00:36,Garden,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
2025-03-10 12:00:36,Garden,Crowded,80:16:05:d1:d5:58,Vodafone-C01940116,-89.0
2025-03-10 12:00:36,Garden,Crowded,00:a6:ca:10:c8:0f,eduroam,-92.0
2025-03-10 12:00:36,Garden,Crowded,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-92.0
2025-03-10 12:00:36,Garden,Crowded,b6:3a:b6:a6:15:99,NON CI PROVARE,-92.0
2025-03-10 12:00:39,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-85.0
2025-03-10 12:00:39,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-86.0
2025-03-10 12:00:39,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-10 12:00:39,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-87.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-80.0
2025-03-10 12:00:39,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-81.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-91.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-86.0
2025-03-10 12:00:39,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-85.0
2025-03-10 12:00:39,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-83.0
2025-03-10 12:00:39,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-75.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:45:33:80,eduroam,-82.0
2025-03-10 12:00:39,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-89.0
2025-03-10 12:00:39,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-80.0
2025-03-10 12:00:39,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-88.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-81.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
2025-03-10 12:00:39,Garden,Crowded,34:64:a9:8a:ef:78,HP-Print-78-ENVY 4500 series\x20,-89.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-91.0
2025-03-10 12:00:39,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-91.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-95.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-84.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-88.0
2025-03-10 12:00:39,Garden,Crowded,b0:be:76:16:85:ff,Home&Life SuperWiFi-5FD9_EXT,-91.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-74.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-84.0
2025-03-10 12:00:39,Garden,Crowded,30:16:9d:56:33:86,TIM-90879136,-82.0
2025-03-10 12:00:39,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-81.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-84.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-85.0
2025-03-10 12:00:39,Garden,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-86.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-91.0
2025-03-10 12:00:39,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-92.0
2025-03-10 12:00:39,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-86.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
2025-03-10 12:00:39,Garden,Crowded,26:c8:f5:3c:24:ad,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-90.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-92.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
2025-03-10 12:00:39,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-10 12:00:39,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-96.0
2025-03-10 12:00:39,Garden,Crowded,c6:02:db:cb:cd:b5,Ospiti-TIM-90879136,-90.0
2025-03-10 12:00:39,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-10 12:00:39,Garden,Crowded,d0:c3:5a:07:cf:0c,Hotspot5fpr,-93.0
2025-03-10 12:00:39,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-89.0
2025-03-10 12:00:39,Garden,Crowded,b8:11:4b:07:8f:00,eduroam,-80.0
2025-03-10 12:00:39,Garden,Crowded,54:83:3a:e4:9c:19,Home&Life SuperWiFi-9C19,-89.0
2025-03-10 12:00:39,Garden,Crowded,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-84.0
2025-03-10 12:00:39,Garden,Crowded,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-93.0
2025-03-10 12:00:39,Garden,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81.0
2025-03-10 12:00:39,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-91.0
2025-03-10 12:00:39,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-91.0
2025-03-10 12:00:39,Garden,Crowded,dc:00:b0:b8:1b:60,iliadbox-60397B,-93.0
2025-03-10 12:00:39,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:00:39,Garden,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
